"","species","long","lat","continent"
"1","Mantis religiosa",-3.599449,43.22332,"EUROPE"
"2","Mantis religiosa",8.119656,49.995888,"EUROPE"
"3","Mantis religiosa",-4.768887,37.876296,"EUROPE"
"4","Mantis religiosa",-2.125353,37.098308,"EUROPE"
"5","Mantis religiosa",22.154045,50.646572,"EUROPE"
"6","Mantis religiosa",-4.753051,37.577737,"EUROPE"
"7","Mantis religiosa",-0.334024,39.934723,"EUROPE"
"8","Mantis religiosa",5.37503,43.39057,"EUROPE"
"9","Mantis religiosa",-8.50673,38.081908,"EUROPE"
"10","Mantis religiosa",3.35829,43.37086,"EUROPE"
"11","Mantis religiosa",-7.455077,38.34174,"EUROPE"
"12","Mantis religiosa",18.85051,46.72717,"EUROPE"
"13","Mantis religiosa",4.687487,45.425275,"EUROPE"
"14","Mantis religiosa",8.894806,49.711514,"EUROPE"
"15","Mantis religiosa",0.749173,49.485514,"EUROPE"
"16","Mantis religiosa",-8.525621,38.375328,"EUROPE"
"17","Mantis religiosa",16.210094,48.298868,"EUROPE"
"18","Mantis religiosa",6.03884,44.27452,"EUROPE"
"19","Mantis religiosa",-7.539892,43.032484,"EUROPE"
"20","Mantis religiosa",-4.226125,40.722772,"EUROPE"
"21","Mantis religiosa",49.136109,55.793517,"EUROPE"
"22","Mantis religiosa",16.38003,48.030663,"EUROPE"
"23","Mantis religiosa",15.577652,47.010494,"EUROPE"
"24","Mantis religiosa",16.031131,49.308778,"EUROPE"
"25","Mantis religiosa",-0.531972,44.852945,"EUROPE"
"26","Mantis religiosa",13.789862,52.623585,"EUROPE"
"27","Mantis religiosa",7.924361,44.992628,"EUROPE"
"28","Mantis religiosa",22.622417,37.474016,"EUROPE"
"29","Mantis religiosa",8.089102,49.199984,"EUROPE"
"30","Mantis religiosa",-0.310448,39.613579,"EUROPE"
"31","Mantis religiosa",-6.019933,38.218224,"EUROPE"
"32","Mantis religiosa",-8.607968,37.144385,"EUROPE"
"33","Mantis religiosa",0.855654,41.325172,"EUROPE"
"34","Mantis religiosa",-1.527177,42.721897,"EUROPE"
"35","Mantis religiosa",-6.506669,37.21113,"EUROPE"
"36","Mantis religiosa",-4.082317,43.122919,"EUROPE"
"37","Mantis religiosa",8.007961,49.041112,"EUROPE"
"38","Mantis religiosa",8.194282,49.780308,"EUROPE"
"39","Mantis religiosa",8.950634,49.96542,"EUROPE"
"40","Mantis religiosa",8.337993,49.942971,"EUROPE"
"41","Mantis religiosa",12.181942,45.558893,"EUROPE"
"42","Mantis religiosa",16.609327,48.668202,"EUROPE"
"43","Mantis religiosa",12.71271,51.880402,"EUROPE"
"44","Mantis religiosa",3.980443,43.861069,"EUROPE"
"45","Mantis religiosa",-8.585809,39.236336,"EUROPE"
"46","Mantis religiosa",-3.71109,37.608109,"EUROPE"
"47","Mantis religiosa",-8.310794,41.516969,"EUROPE"
"48","Mantis religiosa",22.31852,48.6421,"EUROPE"
"49","Mantis religiosa",3.953328,43.647535,"EUROPE"
"50","Mantis religiosa",13.133426,52.317421,"EUROPE"
"51","Mantis religiosa",4.563353,50.088258,"EUROPE"
"52","Mantis religiosa",18.66,50.9,"EUROPE"
"53","Mantis religiosa",0.675201,41.004162,"EUROPE"
"54","Mantis religiosa",-0.656999,39.983711,"EUROPE"
"55","Mantis religiosa",12.873923,46.084469,"EUROPE"
"56","Mantis religiosa",8.708867,45.526007,"EUROPE"
"57","Mantis religiosa",3.08917,45.86439,"EUROPE"
"58","Mantis religiosa",10.46217,44.112866,"EUROPE"
"59","Mantis religiosa",-3.302093,40.303767,"EUROPE"
"60","Mantis religiosa",6.94601,43.7951,"EUROPE"
"61","Mantis religiosa",9.761876,45.278007,"EUROPE"
"62","Mantis religiosa",-0.837758,42.697185,"EUROPE"
"63","Mantis religiosa",7.581797,45.092687,"EUROPE"
"64","Mantis religiosa",12.401401,42.049513,"EUROPE"
"65","Mantis religiosa",-3.872372,40.736931,"EUROPE"
"66","Mantis religiosa",8.168561,48.706869,"EUROPE"
"67","Mantis religiosa",1.129877,42.623181,"EUROPE"
"68","Mantis religiosa",-8.199173,40.670348,"EUROPE"
"69","Mantis religiosa",2.880042,42.194507,"EUROPE"
"70","Mantis religiosa",4.456488,43.908717,"EUROPE"
"71","Mantis religiosa",15.492746,48.508142,"EUROPE"
"72","Mantis religiosa",-5.865165,43.33242,"EUROPE"
"73","Mantis religiosa",-5.318583,39.446712,"EUROPE"
"74","Mantis religiosa",-2.54562,39.389141,"EUROPE"
"75","Mantis religiosa",-3.094569,40.365153,"EUROPE"
"76","Mantis religiosa",-1.576619,42.616922,"EUROPE"
"77","Mantis religiosa",13.023158,51.794025,"EUROPE"
"78","Mantis religiosa",2.28396,47.32331,"EUROPE"
"79","Mantis religiosa",1.873856,42.106472,"EUROPE"
"80","Mantis religiosa",6.538741,49.693844,"EUROPE"
"81","Mantis religiosa",-5.752028,37.813961,"EUROPE"
"82","Mantis religiosa",8.136968,49.491916,"EUROPE"
"83","Mantis religiosa",8.379006,49.423481,"EUROPE"
"84","Mantis religiosa",23.402393,46.692681,"EUROPE"
"85","Mantis religiosa",5.01926,43.80281,"EUROPE"
"86","Mantis religiosa",7.290354,44.869371,"EUROPE"
"87","Mantis religiosa",18.401862,43.847512,"EUROPE"
"88","Mantis religiosa",7.993076,48.468399,"EUROPE"
"89","Mantis religiosa",-7.785192,37.345357,"EUROPE"
"90","Mantis religiosa",-8.16318,41.727914,"EUROPE"
"91","Mantis religiosa",12.951531,41.862478,"EUROPE"
"92","Mantis religiosa",16.625087,49.25729,"EUROPE"
"93","Mantis religiosa",-0.947878,41.632753,"EUROPE"
"94","Mantis religiosa",5.576407,43.485327,"EUROPE"
"95","Mantis religiosa",-0.03827,48.24111,"EUROPE"
"96","Mantis religiosa",16.529143,48.156967,"EUROPE"
"97","Mantis religiosa",18.177285,50.397861,"EUROPE"
"98","Mantis religiosa",13.267595,52.398412,"EUROPE"
"99","Mantis religiosa",22.994492,52.572508,"EUROPE"
"100","Mantis religiosa",-1.25,40.05,"EUROPE"
"101","Mantis religiosa",-7.788792,41.339819,"EUROPE"
"102","Mantis religiosa",8.628686,49.813747,"EUROPE"
"103","Mantis religiosa",22.388381,47.865058,"EUROPE"
"104","Mantis religiosa",9.818538,45.737164,"EUROPE"
"105","Mantis religiosa",13.458827,46.002413,"EUROPE"
"106","Mantis religiosa",-0.363575,42.290255,"EUROPE"
"107","Mantis religiosa",24.462633,50.83735,"EUROPE"
"108","Mantis religiosa",7.610704,50.337967,"EUROPE"
"109","Mantis religiosa",13.956187,51.864358,"EUROPE"
"110","Mantis religiosa",-8.697473,39.514254,"EUROPE"
"111","Mantis religiosa",8.436096,45.625885,"EUROPE"
"112","Mantis religiosa",7.85135,49.8942,"EUROPE"
"113","Mantis religiosa",7.139168,50.185364,"EUROPE"
"114","Mantis religiosa",-1.666515,42.842381,"EUROPE"
"115","Mantis religiosa",14.569063,52.265766,"EUROPE"
"116","Mantis religiosa",-1.043873,37.927274,"EUROPE"
"117","Mantis religiosa",0.22445,47.54848,"EUROPE"
"118","Mantis religiosa",15.273463,46.768492,"EUROPE"
"119","Mantis religiosa",8.593269,49.298431,"EUROPE"
"120","Mantis religiosa",7.77476,47.917943,"EUROPE"
"121","Mantis religiosa",6.675072,49.973747,"EUROPE"
"122","Mantis religiosa",8.617058,49.344948,"EUROPE"
"123","Mantis religiosa",11.266438,42.804208,"EUROPE"
"124","Mantis religiosa",-0.883237,37.980378,"EUROPE"
"125","Mantis religiosa",7.942077,45.331704,"EUROPE"
"126","Mantis religiosa",17.894397,48.77332,"EUROPE"
"127","Mantis religiosa",12.976953,41.53667,"EUROPE"
"128","Mantis religiosa",4.1895,43.66028,"EUROPE"
"129","Mantis religiosa",10.069608,45.608753,"EUROPE"
"130","Mantis religiosa",1.31353,43.74603,"EUROPE"
"131","Mantis religiosa",-0.710799,38.511409,"EUROPE"
"132","Mantis religiosa",1.22784,45.15589,"EUROPE"
"133","Mantis religiosa",2.330003,41.61079,"EUROPE"
"134","Mantis religiosa",5.04598,45.005826,"EUROPE"
"135","Mantis religiosa",7.755931,49.804989,"EUROPE"
"136","Mantis religiosa",20.44733,50.797776,"EUROPE"
"137","Mantis religiosa",16.853632,49.968038,"EUROPE"
"138","Mantis religiosa",3.540857,43.656199,"EUROPE"
"139","Mantis religiosa",20.597003,50.867058,"EUROPE"
"140","Mantis religiosa",6.027094,45.499121,"EUROPE"
"141","Mantis religiosa",4.3375,47.625556,"EUROPE"
"142","Mantis religiosa",-0.53,38.67,"EUROPE"
"143","Mantis religiosa",1.30988,46.60284,"EUROPE"
"144","Mantis religiosa",6.213777,49.612392,"EUROPE"
"145","Mantis religiosa",2.55032,48.91758,"EUROPE"
"146","Mantis religiosa",4.747966,50.115985,"EUROPE"
"147","Mantis religiosa",2.25504,42.94778,"EUROPE"
"148","Mantis religiosa",20.36079,50.976475,"EUROPE"
"149","Mantis religiosa",0.06559,43.3417,"EUROPE"
"150","Mantis religiosa",25.310325,42.131868,"EUROPE"
"151","Mantis religiosa",12.080271,42.262116,"EUROPE"
"152","Mantis religiosa",3.8878,43.98072,"EUROPE"
"153","Mantis religiosa",16.213817,48.340233,"EUROPE"
"154","Mantis religiosa",5.874272,49.539921,"EUROPE"
"155","Mantis religiosa",-3.489759,40.868284,"EUROPE"
"156","Mantis religiosa",16.190603,47.969658,"EUROPE"
"157","Mantis religiosa",11.327763,43.788941,"EUROPE"
"158","Mantis religiosa",3.515885,43.902115,"EUROPE"
"159","Mantis religiosa",4.847002,43.759288,"EUROPE"
"160","Mantis religiosa",16.806368,49.032516,"EUROPE"
"161","Mantis religiosa",3.337186,43.639369,"EUROPE"
"162","Mantis religiosa",8.260012,49.792831,"EUROPE"
"163","Mantis religiosa",0.200638,42.384845,"EUROPE"
"164","Mantis religiosa",-5.995561,36.36648,"EUROPE"
"165","Mantis religiosa",-1.48517,42.023453,"EUROPE"
"166","Mantis religiosa",16.959328,49.9771,"EUROPE"
"167","Mantis religiosa",-7.980452,41.595366,"EUROPE"
"168","Mantis religiosa",4.78346,44.21203,"EUROPE"
"169","Mantis religiosa",11.90524,51.536772,"EUROPE"
"170","Mantis religiosa",4.91363,44.92256,"EUROPE"
"171","Mantis religiosa",5.38655,44.44282,"EUROPE"
"172","Mantis religiosa",7.667672,47.901295,"EUROPE"
"173","Mantis religiosa",-0.10055,47.11077,"EUROPE"
"174","Mantis religiosa",7.2,50.66,"EUROPE"
"175","Mantis religiosa",-0.115375,38.650733,"EUROPE"
"176","Mantis religiosa",9.651627,49.634445,"EUROPE"
"177","Mantis religiosa",6.62791,44.66215,"EUROPE"
"178","Mantis religiosa",-0.961746,46.661702,"EUROPE"
"179","Mantis religiosa",-5.665418,37.973668,"EUROPE"
"180","Mantis religiosa",12.620478,51.879913,"EUROPE"
"181","Mantis religiosa",2.713638,46.684027,"EUROPE"
"182","Mantis religiosa",-2.210076,42.501937,"EUROPE"
"183","Mantis religiosa",18.83741,48.03445,"EUROPE"
"184","Mantis religiosa",7.432345,49.934265,"EUROPE"
"185","Mantis religiosa",7.812126,47.584972,"EUROPE"
"186","Mantis religiosa",7.492013,49.525375,"EUROPE"
"187","Mantis religiosa",7.285069,50.157048,"EUROPE"
"188","Mantis religiosa",-4.127594,36.862747,"EUROPE"
"189","Mantis religiosa",17.774967,43.392872,"EUROPE"
"190","Mantis religiosa",-1.945767,48.121864,"EUROPE"
"191","Mantis religiosa",8.69255,45.66251,"EUROPE"
"192","Mantis religiosa",13.347141,41.580817,"EUROPE"
"193","Mantis religiosa",3.067,49.46581,"EUROPE"
"194","Mantis religiosa",14.469838,37.390779,"EUROPE"
"195","Mantis religiosa",-0.061487,48.462022,"EUROPE"
"196","Mantis religiosa",6.20114,43.451559,"EUROPE"
"197","Mantis religiosa",25.810381,49.025321,"EUROPE"
"198","Mantis religiosa",6.064947,45.92155,"EUROPE"
"199","Mantis religiosa",4.887917,43.920969,"EUROPE"
"200","Mantis religiosa",-1.711187,48.03876,"EUROPE"
"201","Mantis religiosa",5.655964,45.566111,"EUROPE"
"202","Mantis religiosa",16.658366,47.984203,"EUROPE"
"203","Mantis religiosa",15.744162,48.512887,"EUROPE"
"204","Mantis religiosa",11.300988,44.481012,"EUROPE"
"205","Mantis religiosa",-3.584504,41.037024,"EUROPE"
"206","Mantis religiosa",18.13669,53.164057,"EUROPE"
"207","Mantis religiosa",2.99065,48.809169,"EUROPE"
"208","Mantis religiosa",-0.78025,43.49421,"EUROPE"
"209","Mantis religiosa",5.58125,45.974716,"EUROPE"
"210","Mantis religiosa",5.08509,47.18886,"EUROPE"
"211","Mantis religiosa",7.674036,48.097515,"EUROPE"
"212","Mantis religiosa",5.70841,46.53928,"EUROPE"
"213","Mantis religiosa",-5.723943,36.462128,"EUROPE"
"214","Mantis religiosa",1.709657,42.980217,"EUROPE"
